0.000000000000000000e+00,3.268553925430349727e-01,1.676639203117928218e+02
1.616161616161616160e-02,3.208757079627247988e-01,1.672869328892416547e+02
3.232323232323232320e-02,3.131416837146429044e-01,1.666025053258644277e+02
4.848484848484848481e-02,3.054613232211736418e-01,1.657208771025168232e+02
6.464646464646464641e-02,2.981465860995434203e-01,1.646845430008884250e+02
8.080808080808080107e-02,2.912913785995930316e-01,1.635173543905386282e+02
9.696969696969696961e-02,2.848875146990162976e-01,1.622379697495738924e+02
1.131313131313131382e-01,2.789193937888968522e-01,1.608574639764427161e+02
1.292929292929292928e-01,2.733503176223324171e-01,1.593860040946933054e+02
1.454545454545454475e-01,2.681451502187199298e-01,1.578302770281400456e+02
1.616161616161616021e-01,2.632778845255056566e-01,1.562001035977177139e+02
1.777777777777777846e-01,2.587109726165194301e-01,1.544997982854656868e+02
1.939393939393939392e-01,2.544266441586175431e-01,1.527362189585588794e+02
2.101010101010100939e-01,2.503880015951869820e-01,1.509137882719410300e+02
2.262626262626262763e-01,2.465831289157075223e-01,1.490384588740095921e+02
2.424242424242424310e-01,2.429851568077829593e-01,1.471083199912311272e+02
2.585858585858585856e-01,2.395854439303478911e-01,1.451295454476752695e+02
2.747474747474747403e-01,2.363467062854891221e-01,1.431078049908827836e+02
2.909090909090908950e-01,2.332954127756221296e-01,1.410456801124930166e+02
3.070707070707070496e-01,2.303684988081954599e-01,1.389461624869726961e+02
3.232323232323232043e-01,2.275947239643439091e-01,1.368129070840517727e+02
3.393939393939394145e-01,2.249344725352543650e-01,1.346436645575956845e+02
3.555555555555555691e-01,2.224033283750896373e-01,1.324400544097626380e+02
3.717171717171717238e-01,2.199702516349434089e-01,1.302190947399336096e+02
3.878787878787878785e-01,2.176468301522857252e-01,1.279698746834141474e+02
4.040404040404040331e-01,2.154013420611011753e-01,1.256940153840585452e+02
4.202020202020201878e-01,2.132548436707012995e-01,1.233977689168853686e+02
4.363636363636363424e-01,2.111722681767269350e-01,1.210817560361417833e+02
4.525252525252525526e-01,2.091875855752785007e-01,1.187514736133861390e+02
4.686868686868687073e-01,2.072368748984061149e-01,1.164054479514459501e+02
4.848484848484848619e-01,2.053862768143391582e-01,1.140471473192918239e+02
5.010101010101010166e-01,2.035631397120637454e-01,1.116749207262402734e+02
5.171717171717171713e-01,2.018079173402185789e-01,1.092943851937017428e+02
5.333333333333333259e-01,2.000936226806750429e-01,1.069055986437622323e+02
5.494949494949494806e-01,1.984259344650295687e-01,1.045119232375559619e+02
5.656565656565656353e-01,1.968059613350852111e-01,1.021139825043979101e+02
5.818181818181817899e-01,1.952069959435968338e-01,9.971623417480952867e+01
5.979797979797979446e-01,1.936516717472083204e-01,9.731194720308906199e+01
6.141414141414140992e-01,1.921116453370432242e-01,9.490759850958498589e+01
6.303030303030302539e-01,1.906024693877634291e-01,9.250579943008096961e+01
6.464646464646464086e-01,1.891033896530649738e-01,9.010745507587947145e+01
6.626262626262626743e-01,1.876364594786509299e-01,8.771439727183364710e+01
6.787878787878788289e-01,1.861601822408832652e-01,8.532966412300766024e+01
6.949494949494949836e-01,1.847149228744820182e-01,8.294829898373727417e+01
7.111111111111111382e-01,1.832477109939140147e-01,8.057184986848633912e+01
7.272727272727272929e-01,1.818011578064886724e-01,7.821682516932922624e+01
7.434343434343434476e-01,1.803160093543965670e-01,7.586961653615240664e+01
7.595959595959596022e-01,1.788593103828516329e-01,7.353277453215250148e+01
7.757575757575757569e-01,1.773496026790383207e-01,7.121081821352584029e+01
7.919191919191919116e-01,1.758436801455980913e-01,6.890401522947961155e+01
8.080808080808080662e-01,1.742752950182001881e-01,6.661683413679536159e+01
8.242424242424242209e-01,1.726846946006220518e-01,6.434712753789106898e+01
8.404040404040403756e-01,1.710338682240933050e-01,6.209897795788882036e+01
8.565656565656565302e-01,1.693338748395975812e-01,5.986915352867664808e+01
8.727272727272726849e-01,1.675613154692459916e-01,5.766139025450765843e+01
8.888888888888888395e-01,1.657212652836178302e-01,5.547665456047561605e+01
9.050505050505051052e-01,1.637745810678136738e-01,5.331842621133068150e+01
9.212121212121212599e-01,1.617421661796648591e-01,5.118536890062054567e+01
9.373737373737374146e-01,1.595586322684938163e-01,4.908234711020902097e+01
9.535353535353535692e-01,1.572614877958412594e-01,4.700367623893273361e+01
