0.000000000000000000e+00,1.566328624318352958e+00,1.313673428963581387e+02
1.616161616161616160e-02,1.556615170795657477e+00,1.310719672668619751e+02
3.232323232323232320e-02,1.542465226733869210e+00,1.305357074070263366e+02
4.848484848484848481e-02,1.526984451793889752e+00,1.298449376999346896e+02
6.464646464646464641e-02,1.511030202735706984e+00,1.290329534815612362e+02
8.080808080808080107e-02,1.494998217940442187e+00,1.281184426785488029e+02
9.696969696969696961e-02,1.479068258591680562e+00,1.271160245046602171e+02
1.131313131313131382e-01,1.463367577538993380e+00,1.260343763186219235e+02
1.292929292929292928e-01,1.447934906075275086e+00,1.248814641447651468e+02
1.454545454545454475e-01,1.432812053446847811e+00,1.236625272940402454e+02
1.616161616161616021e-01,1.417998075468566821e+00,1.223852605355356360e+02
1.777777777777777846e-01,1.403490739035005097e+00,1.210530443344129736e+02
1.939393939393939392e-01,1.389297647516619216e+00,1.196712519384588376e+02
2.101010101010100939e-01,1.375377308423937794e+00,1.182433485680225402e+02
2.262626262626262763e-01,1.361757722487521027e+00,1.167739982176099431e+02
2.424242424242424310e-01,1.348366518689600335e+00,1.152617037658278889e+02
2.585858585858585856e-01,1.335235261356674030e+00,1.137113025018321366e+02
2.747474747474747403e-01,1.322295698926248431e+00,1.121272367628168638e+02
2.909090909090908950e-01,1.309584640107625875e+00,1.105115291884575583e+02
3.070707070707070496e-01,1.297023203089499033e+00,1.088665238031857712e+02
3.232323232323232043e-01,1.284643093353390553e+00,1.071950843338003665e+02
3.393939393939394145e-01,1.272371693413834937e+00,1.054954483819009852e+02
3.555555555555555691e-01,1.260240991966365520e+00,1.037688848531349208e+02
3.717171717171717238e-01,1.248180110809558485e+00,1.020287276984957998e+02
3.878787878787878785e-01,1.236205612945413534e+00,1.002664280823071437e+02
4.040404040404040331e-01,1.224272676582671027e+00,9.848325619651122054e+01
4.202020202020201878e-01,1.212382968960558749e+00,9.668411064112443398e+01
4.363636363636363424e-01,1.200491884533345877e+00,9.486947778695260070e+01
4.525252525252525526e-01,1.188593592767568152e+00,9.304366452011367983e+01
4.686868686868687073e-01,1.176646174155642210e+00,9.120551617548096601e+01
4.848484848484848619e-01,1.164661075887310604e+00,8.935775019684483311e+01
5.010101010101010166e-01,1.152571574207516214e+00,8.749907300679858224e+01
5.171717171717171713e-01,1.140390921228618959e+00,8.563388563077634785e+01
5.333333333333333259e-01,1.128081756602496766e+00,8.376223345165190892e+01
5.494949494949494806e-01,1.115604381574719195e+00,8.188675077604160890e+01
5.656565656565656353e-01,1.102960166515133178e+00,8.000792614906093547e+01
5.818181818181817899e-01,1.090085390454136771e+00,7.812925227333114719e+01
5.979797979797979446e-01,1.076998280268928410e+00,7.624545526770289428e+01
6.141414141414140992e-01,1.063629865255947937e+00,7.436160990207747545e+01
6.303030303030302539e-01,1.049973376315220364e+00,7.247976219949117649e+01
6.464646464646464086e-01,1.035974068907659973e+00,7.060062132901627763e+01
6.626262626262626743e-01,1.021633124948658988e+00,6.872562255450185376e+01
6.787878787878788289e-01,1.006879450546869004e+00,6.685714627948958366e+01
6.949494949494949836e-01,9.917155838308383542e-01,6.499130889342457351e+01
7.111111111111111382e-01,9.760535873168347809e-01,6.312932329021094091e+01
7.272727272727272929e-01,9.599154902162743142e-01,6.128412405707692301e+01
7.434343434343434476e-01,9.431985103051346853e-01,5.944504883570299114e+01
7.595959595959596022e-01,9.259453656480307604e-01,5.761409603283883740e+01
7.757575757575757569e-01,9.080070330353048336e-01,5.579480640074534392e+01
7.919191919191919116e-01,8.894572907575197807e-01,5.398738964682474517e+01
8.080808080808080662e-01,8.701492361905072137e-01,5.219534695624483334e+01
8.242424242424242209e-01,8.501369515820692557e-01,5.041699580891445720e+01
8.404040404040403756e-01,8.293177695331531707e-01,4.865553492806873237e+01
8.565656565656565302e-01,8.076790244299140165e-01,4.690843209374243372e+01
8.727272727272726849e-01,7.851875385072785152e-01,4.517861452456953231e+01
8.888888888888888395e-01,7.618074203673417255e-01,4.346683942995107230e+01
9.050505050505051052e-01,7.375262819168403317e-01,4.177583326080317505e+01
9.212121212121212599e-01,7.123178681331151507e-01,4.010454899980923216e+01
9.373737373737374146e-01,6.862014248671794991e-01,3.845679804572354499e+01
9.535353535353535692e-01,6.591619452945859381e-01,3.682812642330284092e+01
9.696969696969697239e-01,6.312523795691999950e-01,3.522234033694801525e+01
9.858585858585858785e-01,6.025110339642142376e-01,3.364101480532240629e+01
1.002020202020202033e+00,5.730254773302964066e-01,3.208398494596964667e+01
1.018181818181818077e+00,5.429112888765781353e-01,3.055309740576204192e+01
1.034343434343434343e+00,5.123096430834379600e-01,2.905115652240767687e+01
1.050505050505050608e+00,4.814071283945141611e-01,2.757407962443837590e+01
1.066666666666666652e+00,4.504622810340758177e-01,2.612252451464574676e+01
1.082828282828282918e+00,4.197205182129091217e-01,2.470774486746572052e+01
1.098989898989898961e+00,3.895506276422237013e-01,2.332070957021346302e+01
1.115151515151515227e+00,3.602525568890231900e-01,2.196321231652404649e+01
1.131313131313131271e+00,3.322166676469796576e-01,2.063844753252024589e+01
1.147474747474747536e+00,3.056829746979414786e-01,1.934590740930817532e+01
1.163636363636363580e+00,2.807997711220231452e-01,1.808908867516731434e+01
1.179797979797979846e+00,2.573787485788349150e-01,1.686692418957111883e+01
1.195959595959595889e+00,2.351041647123079947e-01,1.568147921212957030e+01
1.212121212121212155e+00,2.137884837900977941e-01,1.453160823887901820e+01
1.228282828282828198e+00,1.933595462279490418e-01,1.341703598753970361e+01
1.244444444444444464e+00,1.737618665986963018e-01,1.234077214959443047e+01
1.260606060606060508e+00,1.549934148032776904e-01,1.130431436192201389e+01
1.276767676767676774e+00,1.370259913218044301e-01,1.030742101914501596e+01
1.292929292929292817e+00,1.199203339971424281e-01,9.352580709691666883e+00
1.309090909090909083e+00,1.036539713075093211e-01,8.437465316549003447e+00
1.325252525252525349e+00,8.834353418279976278e-02,7.564402797389768729e+00
1.341414141414141392e+00,7.397257796147321818e-02,6.735506434950385923e+00
1.357575757575757658e+00,6.068402001853807209e-02,5.949539842200839423e+00
1.373737373737373701e+00,4.850019672412879401e-02,5.208344442163521215e+00
1.389898989898989967e+00,3.755369029995902358e-02,4.514497139459736630e+00
1.406060606060606011e+00,2.790180410767950647e-02,3.864891291967903264e+00
1.422222222222222276e+00,1.966755789706637475e-02,3.261198846193364087e+00
