Multiplcitiy,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0,0,0,0
5,1.40623e-17,0,0
10,9.23331e-10,0,0
15,3.72498e-07,0,0
20,7.48183e-06,0,0
25,4.52624e-05,0,0
30,0.000150276,0,0
35,0.000354114,0,0
40,0.000673493,0,0
45,0.0011104,0,0
50,0.00165652,0,0
55,0.0022979,0,0
60,0.00301838,0,0
65,0.00380186,0,0
70,0.00463341,0,0
75,0.00549985,0,0
80,0.00638992,0,0
85,0.00729416,0,0
90,0.00820482,0,0
95,0.00911558,0,0
100,0.0100214,0,0
105,0.0109183,0,0
110,0.0118031,0,0
115,0.0126734,0,0
120,0.0135275,0,0
125,0.014364,0,0
130,0.0151819,0,0
135,0.0159808,0,0
140,0.0167602,0,0
145,0.01752,0,0
150,0.0182602,0,0
155,0.0189809,0,0
160,0.0196823,0,0
165,0.0203649,0,0
170,0.0210289,0,0
175,0.0216748,0,0
180,0.022303,0,0
185,0.022914,0,0
190,0.0235083,0,0
195,0.0240863,0,0
